atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
1093,Outros produtos alimentares,320595.9478079128,2019,1689.93050311225,1620.78454972475,-0.04091644790135329,358088,427466,366775,0.024259399924041025,0.004719316210295374,-1.6866224238632201,103.82613373648444,80.93009315172192,0.7794770954018789,16.27654273827987,Outros produtos alimentares
1100,Fabricação de bebidas,105757.99996747915,2011,775.8378083238159,713.369154138229,-0.08051767201259419,57946,62455,58298,0.0060746211990474475,0.013388979538256582,-13.254764268300391,100.0,100.0,1.0,7.758378083238159,Fabricação de bebidas
1100,Fabricação de bebidas,106419.16648003063,2012,713.369154138229,807.859877808123,0.13245697984242333,62455,63917,61662,-0.012697141942198398,0.011422130400099735,-10.432031117349986,98.73028580578016,113.24569798424233,1.1470208665962593,7.225433901220053,Fabricação de bebidas
1100,Fabricação de bebidas,105489.7251221883,2013,807.859877808123,947.113769695565,0.17237381842166033,63917,72934,64592,0.010560570740178576,0.01263920205591819,16.322396077122015,99.77293397323015,132.76629136561232,1.3306844459564007,8.09698427857076,Fabricação de bebidas
1100,Fabricação de bebidas,106529.4508873219,2014,947.113769695565,869.214424979008,-0.08224919456254609,72934,78218,69740,-0.04379301834535332,0.012985901907142964,1.8781348641905882,95.40357604537076,121.84637083573438,1.277167752892075,9.927445164583236,Fabricação de bebidas
1100,Fabricação de bebidas,101761.73461137914,2015,869.214424979008,692.072377691346,-0.2037955678104859,78218,76938,75410,-0.03589966503873787,0.011112716062530465,5.676809730413317,91.97861962184419,97.01462050561884,1.0547518641231992,9.450179058488246,Fabricação de bebidas
1100,Fabricação de bebidas,98176.18731771987,2016,692.072377691346,691.181665129281,-0.0012870222693127653,76938,77026,77720,0.010164028178533346,0.00899519584199415,-0.12662521656826817,92.91349290350321,96.88976052857919,1.0427953734255324,7.448567006410025,Fabricação de bebidas
1100,Fabricação de bebidas,99269.40830201324,2017,691.181665129281,687.2825501352839,-0.005641230360570626,77026,80653,77190,0.0021291511957002296,0.008973355297292875,-2.649520791178643,93.11131977801539,96.34318306985695,1.0347096711715242,7.4231754718664895,Fabricação de bebidas
1100,Fabricação de bebidas,99629.64303636919,2018,687.2825501352839,706.850783616433,0.028471890458003468,80653,92496,83339,0.03330316293256286,0.00852147533427503,0.8549305216341625,96.2122212314486,99.08625562459729,1.0298718224812096,7.143401756435429,Fabricação de bebidas
1100,Fabricação de bebidas,103443.38769433979,2019,706.850783616433,707.620557327419,0.0010890186851708616,92496,98619,91684,-0.008778758000345999,0.007641960556309818,-0.12405156687630983,95.36759742458196,99.19416240841609,1.040124372293852,7.411854788262025,Fabricação de bebidas
1200,Fabricação de produtos do fumo,28621.99995307037,2011,32.4254628433456,32.4604039562505,0.0010775825490514368,13124,14423,12773,-0.02674489484913134,0.002470699698517647,-0.040291149212966004,100.0,100.0,1.0,0.324254628433456,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,27809.63219185825,2012,32.4604039562505,31.2460693017092,-0.037409720968906046,14423,15270,13182,-0.08604312556333638,0.002250600010833426,0.4347787312929345,91.39568744366636,96.2590279031094,1.0532119249328986,0.35516340939235397,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,25483.079076823084,2013,31.2460693017092,30.807097697604,-0.014048858429728472,15270,15741,14695,-0.037655533726260626,0.002046238985049718,0.3730888142990502,87.9541340526966,94.90669844751532,1.0790476135056162,0.3552541291917957,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,24560.652382415465,2014,30.807097697604,28.5218885229308,-0.074178009142709,15741,15097,15630,-0.007051648561082535,0.0019571245599138555,10.519243620859283,87.33391240986265,87.86670850237121,1.0061006781650652,0.35275068810641014,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,24362.372416129067,2015,28.5218885229308,27.8465092671247,-0.023679331586445196,15097,14693,13070,-0.1342650857786315,0.0018892421357177454,0.176362540187747,75.60801716876895,85.78608357633405,1.1346162323612594,0.37723365313582385,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,21276.02838676118,2016,27.8465092671247,22.1880285551178,-0.20320251481887686,14693,14984,15365,0.04573606479275849,0.0018952228453770297,-4.442938318800231,79.06603034085177,68.35413565716063,0.8645196345698346,0.3521930865515704,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,22056.48328509109,2017,22.1880285551178,19.0773705898958,-0.14019532909355792,14984,15556,14424,-0.03737319807794981,0.0014807814038386145,3.751226448460486,76.11107992768592,58.77120511379928,0.772176733921507,0.29152166249905953,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,21507.068232421385,2018,19.0773705898958,20.8034364601542,0.0904771368845032,15556,16645,16851,0.08324762149652876,0.0012263673559974157,1.086843506853537,82.44714630119796,64.08865548374771,0.7773301849601616,0.23138909526597654,Fabricação de produtos do fumo
1200,Fabricação de produtos do fumo,22865.890133004636,2019,20.8034364601542,18.9807811526351,-0.08761318405303453,16645,17307,16793,0.008891559026734663,0.0012498309678674797,-9.85352330109983,83.18022996912089,58.47364431513861,0.7029752663204449,0.25010073268464256,Fabricação de produtos do fumo
1300,Fabricação de produtos têxteis,72349.99988192177,2011,1089.86279716361,1033.67737048437,-0.05155275216794597,44285,46504,42649,-0.03694253133115055,0.02461020203598532,1.3954851037637435,100.0,100.0,1.0,10.898627971636099,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,70102.14877398813,2012,1033.67737048437,1024.87220902875,-0.008518287917528844,46504,48232,46229,-0.0059134698090487214,0.022227708809658738,1.4404889502427594,99.40865301909513,99.14817120824712,0.9973796867482153,10.398263522249051,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,70537.10548996116,2013,1024.87220902875,862.118011220041,-0.15880438202431857,48232,50932,45303,-0.060727317963177985,0.021248801812671046,2.6150402710129503,93.3718321389133,83.4030071506801,0.8932351999540701,10.976246107112939,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,65709.67398514661,2014,862.118011220041,724.888378415681,-0.15917731797547896,50932,48080,43933,-0.13741851880939293,0.01692684385494465,1.1583396426813963,80.54081326786456,70.12714016134515,0.8707031542891756,10.704113557343756,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,56572.97556517937,2015,724.888378415681,655.589300106123,-0.09559965419920013,48080,49205,46195,-0.03920549084858571,0.015076713361391035,2.4384251320411354,77.38317115035365,63.42300981194171,0.8195969339213602,9.367519676949401,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,54117.90249170613,2016,655.589300106123,707.624969245588,0.07937235877864657,49205,52284,51928,0.05533990448125192,0.013323631746898141,1.4342698911874048,81.66554845027059,68.45704370155676,0.8382609925560346,8.027734002243767,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,57666.93370664571,2017,707.624969245588,679.636027968705,-0.03955335452156605,52284,56741,52186,-0.0018743783949201065,0.013534254633264249,21.10211824291326,81.51247631064611,65.74933798253075,0.8066168635578971,8.681186013154738,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,57383.99990786884,2018,679.636027968705,641.617186249391,-0.05594000340585914,56741,59323,57273,0.009375936271831753,0.011977864823825892,-5.96633784445831,82.27673209389393,62.071319791855,0.7544213073632946,8.260367307650316,Fabricação de produtos têxteis
1300,Fabricação de produtos têxteis,57270.30885590658,2019,641.617186249391,536.87797765118,-0.16324252349047863,59323,59414,55427,-0.06567435901758167,0.010815656427513629,2.4856355803453978,76.87326045156615,51.93864091264809,0.6756398858010183,8.346428686391423,Fabricação de produtos têxteis
1400,Confecção de artefatos do vestuário e acessórios,97065.99988570053,2011,86.6200882597196,102.585074757692,0.18431043905316025,54146,59704,54231,0.0015698297196469202,0.0015997504572769843,117.40791803496663,100.0,100.0,1.0,0.866200882597196,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,97225.51908517018,2012,102.585074757692,106.51394161056,0.038298620556139085,59704,59929,59372,-0.005560766447809229,0.0017182278366222028,-6.887291691818412,99.44392335521908,103.82986205561392,1.044104642620827,1.0315871628601434,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,96651.38719666767,2013,106.51394161056,118.376862928543,0.11137435286506103,59929,62249,58159,-0.029534949690467105,0.0017773355405656694,-3.770934233248718,96.50685208190002,115.39384575012646,1.195706245316116,1.1036930467918227,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,94031.38524309499,2014,118.376862928543,107.495658037992,-0.09192003083507405,62249,61921,60147,-0.03376761072467027,0.0019016669011316326,2.722136060633932,93.24804626853509,104.78683989059705,1.1237430067846421,1.2694835727457723,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,90598.44271341304,2015,107.495658037992,93.1285447442746,-0.1336529638121723,61921,62562,60616,-0.021075241032929015,0.0017360129526007655,6.341705112807307,91.282821217576,90.7817681707072,0.9945109820206529,1.1776110401076683,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,88729.26180999071,2016,93.1285447442746,83.366605380769,-0.10482220451647029,62562,64340,64358,0.028707522138039065,0.0014885800445042455,-3.6513846096655977,93.90332482850222,81.26582310115053,0.8654200822981312,0.991749173038946,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,91526.97825214517,2017,83.366605380769,75.983190792918,-0.08856561394251294,64340,65954,61834,-0.0389493316754741,0.0012957196981779452,2.2738673587634777,90.24585308432711,74.06846558565348,0.8207409321782662,0.9237721461048184,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,88184.2162105439,2018,75.983190792918,80.6446722859473,0.0613488515602556,65954,69978,66476,0.007914607150438124,0.0011520634198519876,7.751345126063464,90.96011355844571,78.61248088616362,0.8642522289250638,0.8353462613488888,Confecção de artefatos do vestuário e acessórios
1400,Confecção de artefatos do vestuário e acessórios,88965.49557898799,2019,80.6446722859473,58.4808193900846,-0.27483344240366947,69978,64064,53393,-0.23700305810397548,0.0011524289388943282,1.1596198150451604,69.4022884796092,57.00714214832661,0.8214014753285209,1.1619886613629633,Confecção de artefatos do vestuário e acessórios
1500,Fabricação de calçados e de artefatos de couro,54007.999928444384,2011,150.513095490232,145.057366488352,-0.036247537027328414,32212,34355,31565,-0.020085682354402112,0.00467257840215547,1.8046455374409602,100.0,100.0,1.0,1.50513095490232,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,53296.34831967266,2012,145.057366488352,152.618530197825,0.05212533422134191,34355,37764,36153,0.052335904526269905,0.004222307276622092,0.9959765612759727,105.23359045262698,105.21253342213419,0.9997999020046524,1.378432170416655,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,56033.4125948452,2013,152.618530197825,162.145308385522,0.062422159192257354,37764,40588,36471,-0.03423895773752783,0.00404137618360939,-1.8231325752021692,101.63050199655117,111.78012693243136,1.0998679012352475,1.501700052637781,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,53876.6344777636,2014,162.145308385522,145.78169963507,-0.10091940934575383,40588,39389,37368,-0.07933379323938106,0.003994907568382822,1.2720860206600804,93.56776876434228,100.49934254581699,1.074080785221377,1.7329184026381734,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,49754.0759749444,2015,145.78169963507,131.696932888799,-0.09661546532609289,39389,41624,39495,0.0026911066541419615,0.0037010764333968876,-35.90176003518447,93.81956960947721,90.78955180078647,0.967703776287792,1.5538517202955044,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,49332.45393871431,2016,131.696932888799,124.678365490863,-0.053293324635451333,41624,43243,42106,0.01157985777436088,0.0031639662908129686,-4.602243453580994,94.90598688200672,85.95107474316004,0.9056443915389657,1.3876567455384368,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,50964.65976259697,2017,124.678365490863,110.413751482706,-0.11441130104647046,43243,43627,41979,-0.029230164419674853,0.0028832034199954442,3.914151812620667,92.13186928103416,76.11730045545268,0.8261777498866164,1.3532599139017873,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,48909.9319080364,2018,110.413751482706,94.1047016281483,-0.1477085022069209,43627,42039,42839,-0.0180622091823871,0.002530858218137988,8.177765007336701,90.46776418571578,64.87412801314359,0.7170966210678914,1.2204761826106847,Fabricação de calçados e de artefatos de couro
1500,Fabricação de calçados e de artefatos de couro,48193.96548595396,2019,94.1047016281483,67.4795228788181,-0.2829314400734061,42039,36424,34674,-0.175194462285021,0.0022385095180225104,1.6149565253558618,74.61831288507122,46.519197550878374,0.6234286966864055,1.2611475385819892,Fabricação de calçados e de artefatos de couro
